Asset,Model,"Form Factor",CPU,Price,ASIN,Added
181966,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-20 17:28:38"
178262,"Thinkpad T430",Notebook,"i5 3230M,3210M,3320M@3.3GHz",209.9,B01LXCLDRI,"2019-06-21 15:57:46"
178461,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-21 16:12:01"
180675,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-21 17:58:24"
181241,"ThinkPad T450S",Notebook,"i5 5300U@2.3GHz",319.99,B07HHCGJSY,"2019-06-21 19:23:26"
182908,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:18:21"
182805,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:25:19"
182897,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:26:23"
182909,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:27:24"
182884,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:29:14"
182914,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:40:35"
182899,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:41:06"
182807,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-21 21:42:32"
182871,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 14:59:09"
182814,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 14:59:33"
182887,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 15:02:38"
182919,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 15:03:12"
182879,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 15:03:34"
182896,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 15:03:57"
182808,"ProDesk 600 G1","Small Form Factor","i3 4130,4160@3.4GHz",149.89,B077MSZ9P3,"2019-06-24 15:04:48"
182817,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-24 15:07:24"
172800,"Latitude E6440",Notebook,"i5 4300M,4310M@2.6GHz",225.99,B07C1DK3SS,"2019-06-24 15:32:36"
172854,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-24 15:35:50"
172831,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-24 15:36:44"
172825,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-24 15:37:38"
172860,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-24 15:39:00"
172832,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-24 15:39:57"
177936,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-25 14:24:54"
177894,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-25 14:49:36"
177893,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-25 14:50:10"
177938,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 15:24:06"
177934,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 15:38:15"
177932,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 15:53:01"
177897,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 16:06:47"
177896,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 16:11:07"
177891,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 16:21:45"
177898,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 16:24:06"
177899,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 16:29:09"
177892,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 17:00:20"
180988,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 19:01:02"
180989,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 19:01:53"
180677,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 19:02:37"
183745,"ThinkPad T440",Notebook,"i5 4300U@1.9GHz",219.99,B073WVRDJT,"2019-06-25 19:12:34"
181870,"ThinkPad X1 Carbon 2nd Gen",Notebook,"i7 4600U@3.3GHz",529.84,B06VSNTJJP,"2019-06-25 19:38:00"
177973,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 22:11:42"
177971,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 22:12:17"
177969,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-25 22:15:46"
177970,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-25 22:16:30"
177968,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-25 22:17:16"
182904,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-26 16:07:36"
184855,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-26 16:09:17"
186995,"Latitude E7240",Notebook,"i7 4600U@2.1GHz",329.99,B07116R1GY,"2019-06-26 21:08:28"
185081,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-06-27 14:42:30"
175092,"Latitude E7440",Notebook,"i7 4600U@3.3GHz",320.5,B0799HPMFT,"2019-06-27 17:18:59"
175087,"Latitude E7440",Notebook,"i7 4600U@3.3GHz",320.5,B0799HPMFT,"2019-06-27 17:20:25"
175111,"Latitude E7440",Notebook,"i7 4600U@3.3GHz",320.5,B0799HPMFT,"2019-06-27 17:29:06"
185795,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-06-28 15:32:21"
186102,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570@3.2GHz",156.99,B01HSDJFFM,"2019-06-28 15:37:31"
185112,"Optiplex 990","Small Form Factor","i5 2400,2500@3.1GHz",137,B01HTVADHW,"2019-06-28 15:39:28"
183754,"ThinkPad T440",Notebook,"i5 4300U@1.9GHz",279.99,B07CTTW8HR,"2019-06-28 16:33:23"
186312,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-28 16:51:59"
181194,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:43:18"
181208,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:45:01"
181196,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:45:36"
181197,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:46:15"
181192,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:47:13"
186295,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:52:16"
184464,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-06-28 18:53:01"
186314,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-06-28 18:55:49"
186188,"Elite 6300","Small Form Factor","i3 3220@3.3GHz",123.99,B01GU6HLH2,"2019-06-28 22:23:15"
177890,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-01 14:46:46"
177879,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-01 14:47:21"
186008,"Thinkpad T420",Notebook,"i5 2410M,2540M,2520M@2.53GHz",212.86,B00W4AMWCI,"2019-07-01 16:28:30"
185993,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-01 17:50:06"
186234,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-01 21:03:55"
186232,"Latitude E7440",Notebook,"i5 4300U,4310U@1.9GHz",264,B071F49Q2P,"2019-07-01 21:06:08"
186198,"Latitude E7440",Notebook,"i5 4300U,4310U@1.9GHz",264,B071F49Q2P,"2019-07-02 14:58:38"
188063,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570@3.2GHz",156.99,B01HSDJFFM,"2019-07-02 15:14:59"
188573,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-07-02 15:17:44"
188571,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-07-02 15:18:05"
185787,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-07-02 15:19:42"
185791,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-07-02 15:20:04"
188575,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-07-02 15:22:40"
185786,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670@3.2GHz",230.79,B07CTSFCRR,"2019-07-02 15:38:36"
188391,"Latitude E7440",Notebook,"i5 4300U,4310U@1.9GHz",264,B071F49Q2P,"2019-07-03 18:58:49"
162455,"Latitude E7440",Notebook,"i5 4300U,4310U@1.9GHz",264,B071F49Q2P,"2019-07-08 14:55:57"
188121,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 15:04:31"
188149,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 15:10:43"
188013,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 15:11:56"
185759,"Latitude E7240",Notebook,"i7 4600U@2.1GHz",329.99,B07116R1GY,"2019-07-08 17:53:30"
185756,"Latitude E7240",Notebook,"i7 4600U@2.1GHz",329.99,B07116R1GY,"2019-07-08 17:54:07"
185752,"Latitude E7240",Notebook,"i7 4600U@2.1GHz",329.99,B07116R1GY,"2019-07-08 18:00:47"
185779,"Latitude E7240",Notebook,"i7 4600U@2.1GHz",329.99,B07116R1GY,"2019-07-08 18:02:44"
188403,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:32:04"
188598,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:32:53"
188727,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:33:24"
188726,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:34:15"
188719,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:34:54"
162476,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:35:35"
188721,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:36:11"
188723,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:37:12"
188722,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 19:38:05"
188597,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 20:16:39"
186348,"Latitude E6430",Notebook,"i5 3320M@2.6GHz",244.98,B01M293O5P,"2019-07-08 20:17:30"
185768,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 20:18:30"
186347,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 20:18:59"
186233,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 20:19:37"
186350,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 20:20:07"
188720,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 20:20:55"
186349,"Latitude E6420",Notebook,"i5 2520M,2540M@<2.5GHz",204.98,B00VKL0I96,"2019-07-08 20:21:34"
188988,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:22:33"
189080,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:25:52"
189127,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:35:06"
189056,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:36:48"
189015,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:38:46"
189052,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:43:32"
189022,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 14:44:37"
189103,"Surface Pro 3",Tablet,"i5 4300U@1.9GHz",394.99,B00VU1XDDO,"2019-07-09 15:33:40"
189247,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 15:43:38"
183766,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 15:44:03"
183652,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 15:44:38"
183767,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 15:45:05"
183951,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 15:56:17"
183524,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 15:56:46"
183635,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:02:18"
183518,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:03:04"
183935,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:03:29"
183634,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:04:04"
183633,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:04:28"
183782,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",264.21,B07F16YSRD,"2019-07-09 16:05:21"
183637,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:06:25"
183523,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:06:50"
183541,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",264.21,B07F16YSRD,"2019-07-09 16:07:15"
183946,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:10:27"
183934,"EliteDesk 800 G1","Small Form Factor","i5 4570,4590@3.2GHz",165,B074VF7XJX,"2019-07-09 16:10:51"
183514,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:11:22"
183503,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:11:45"
183765,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:13:55"
183943,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:14:19"
183432,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:14:43"
183933,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:16:38"
183780,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",264.21,B07F16YSRD,"2019-07-09 16:19:50"
183421,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:20:14"
183787,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:20:42"
183429,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:21:12"
183538,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:23:13"
183521,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",264.21,B07F16YSRD,"2019-07-09 16:23:37"
183647,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:25:18"
183504,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:26:06"
183944,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:28:04"
183939,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:48:37"
183424,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:48:59"
183640,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:49:23"
183419,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:51:00"
183433,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:52:01"
183434,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:52:26"
183624,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:52:49"
183431,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:53:12"
183953,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:53:36"
183438,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 16:53:59"
183760,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:55:24"
183936,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:56:48"
183649,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:58:32"
183444,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:58:56"
183439,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 16:59:19"
183442,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 16:59:41"
183779,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 17:00:05"
183648,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 17:00:27"
183507,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 17:01:36"
183794,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 17:04:39"
183778,"EliteDesk 800 G1","Small Form Factor","i5 4570,4590@3.2GHz",165,B074VF7XJX,"2019-07-09 17:05:03"
183533,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 17:07:22"
183414,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 17:07:46"
183932,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",169.49,B0733P5MKM,"2019-07-09 17:08:13"
183441,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",309.93,B07CXTGCL4,"2019-07-09 17:08:37"
183535,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 17:09:50"
183947,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 18:57:05"
183925,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",233.49,B07F9X6WDQ,"2019-07-09 18:57:28"
183510,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",264.21,B07F16YSRD,"2019-07-09 18:58:14"
183511,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S@2.9GHz",264.21,B07F16YSRD,"2019-07-09 18:59:34"
