Computer ID,Kernel Version,Custom field,Date/Time,Drive #,Vendor,Drive Model,Drive Serial,Drive Size,Action Result,Action Duration,User name,Action,Number of wipes,Drive Errors,Dirty Sectors,Motherboard Vendor,Motherboard Product,CPU 1,CPU 2,CPU 3,CPU 4,RAM,NIC 1,NIC 2,NIC 3,NIC 4,Optical Drive 1,Optical Drive 2,Optical Drive 3,Optical Drive 4,Hard Drive 1,Hard Drive 2,Hard Drive 3,Hard Drive 4,Hard Drive 5,Hard Drive 6,Hard Drive 7,Hard Drive 8,Hard Drive 9,Hard Drive 10,Hard Drive 11,Hard Drive 12,Hard Drive 13,Hard Drive 14,Hard Drive 15,Hard Drive 16,Video Card 1,Video Card 2,Multimedia Card 1,USB1 Ports,USB2 Ports,Motherboard Test,Processor Test,Memory Test,Display Test,Keyboard Test,Computer Vendor,Computer Model,Computer Serial,HPA Detected,HPA Removed,DCO Detected,DCO Removed,Secure Erase Passes,Secure Erase Enhanced Passes,user1,user1-name,user2,user2-name,user3,user3-name,user4,user4-name,user5-values,user5-name,user6,user6-name,user7,user7-name,user8,user8-name,user9,user9-name,user10,user10-name,Action Start Time,Action End Time,USB3 Ports,Wipe Pattern,SSD whitelist support level,Software used,UUID,Job UUID,Pre-wipe test result,Pre-wipe test duration(seconds),Pre-wipe test sectors read,Sanitize Crypto Erase Passes,Sanitize Block Erase Passes,Sanitize Overwrite Passes,Sectors overwritten,Sectors not overwritten,Sectors verified,DCO-Locked,NIST Method Type,AMAX Detected,AMAX Removed,OPAL Crypto Erase Passes
<BAD INDEX>,4.16.15-gentoo,,27-04-2018 06:14,1,0x1179,THNSN0128GTYA TOSHIBA,77TY1015YXDU,128035.68 MB,Success,00:02:09,ITAMG,Overwrite,1,0,0,Microsoft Corporation,Surface Laptop,"Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz, Speed: 2500 MHz, Cores: 2, L1 Cache: 128 kB, L2 Cache: 512 kB",,,,"8192 MB, Memory banks: 2, LPDDR3 Row Of Chips","Vendor: Marvell Technology Group Ltd., Product: 88W8897 [AVASTAR] 802.11ac Wireless, MAC Address: Unavailable",,,,,,,,,,,,,,,,,,,,,,,,"Vendor: Intel Corporation, Product: HD Graphics 620",,"Vendor: Intel Corporation, Product: Xeon E3-1200 v5/E3-1500 v5/6th Gen Core Processor Imaging Unit",0,0,Pass,Pass,Pass,Pass,Pass,Microsoft Corporation,Surface Laptop,027352275157,0,0,0,0,0,1,Randy Prashad,Username,566625,Asset Number,RefurbConnect,Lot Name,19067,Lot Number,Laptop,\"Product\",,,,,,,,,,,"Friday, 27 Apr 2018 at 06:11:14","Friday, 27 Apr 2018 at 06:13:23",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 8.3.2 64-bit,FD24AC78-FEE6-40EB-8270-E414816A220E,A4185D60-57F1-42E5-80D8-3F99F9E85CF5,Undefined,0,0,0,0,0,250069680,0,25006969,0,Purge,0,0,0
